id,cast_name,title,release_date,budget,revenue,return
10451,Yu Chen,Eat Drink Man Woman,1994-08-03,0.0,7294403.0,inf
10451,Kuei Ya-Lei,Eat Drink Man Woman,1994-08-03,0.0,7294403.0,inf
10451,Chi-Der Hong,Eat Drink Man Woman,1994-08-03,0.0,7294403.0,inf
10451,Gin-Ming Hsu,Eat Drink Man Woman,1994-08-03,0.0,7294403.0,inf
10451,Huel-Yi Lin,Eat Drink Man Woman,1994-08-03,0.0,7294403.0,inf
10451,Shih-Jay Lin,Eat Drink Man Woman,1994-08-03,0.0,7294403.0,inf
10451,Chin-Cheng Lu,Eat Drink Man Woman,1994-08-03,0.0,7294403.0,inf
20156,Bruce Greenwood,Exotica,1994-09-24,0.0,0.0,0.0
20156,Mia Kirshner,Exotica,1994-09-24,0.0,0.0,0.0
20156,Elias Koteas,Exotica,1994-09-24,0.0,0.0,0.0
20156,Don McKellar,Exotica,1994-09-24,0.0,0.0,0.0
20156,Sarah Polley,Exotica,1994-09-24,0.0,0.0,0.0
20156,Arsinée Khanjian,Exotica,1994-09-24,0.0,0.0,0.0
20156,Victor Garber,Exotica,1994-09-24,0.0,0.0,0.0
20156,David Hemblen,Exotica,1994-09-24,0.0,0.0,0.0
20156,Calvin Green,Exotica,1994-09-24,0.0,0.0,0.0
20156,Peter Krantz,Exotica,1994-09-24,0.0,0.0,0.0
20156,Jack Blum,Exotica,1994-09-24,0.0,0.0,0.0
20156,Billy Merasty,Exotica,1994-09-24,0.0,0.0,0.0
20156,Ken McDougall,Exotica,1994-09-24,0.0,0.0,0.0
20156,Damon D'Oliveira,Exotica,1994-09-24,0.0,0.0,0.0
18395,Dana Delany,Exit to Eden,1994-10-14,0.0,6841570.0,inf
18395,Paul Mercurio,Exit to Eden,1994-10-14,0.0,6841570.0,inf
18395,Rosie O'Donnell,Exit to Eden,1994-10-14,0.0,6841570.0,inf
18395,Dan Aykroyd,Exit to Eden,1994-10-14,0.0,6841570.0,inf
18395,Héctor Elizondo,Exit to Eden,1994-10-14,0.0,6841570.0,inf
18395,Stuart Wilson,Exit to Eden,1994-10-14,0.0,6841570.0,inf
18395,Iman,Exit to Eden,1994-10-14,0.0,6841570.0,inf
18395,Sean O'Bryan,Exit to Eden,1994-10-14,0.0,6841570.0,inf
18395,Stephanie Niznik,Exit to Eden,1994-10-14,0.0,6841570.0,inf
18395,Phil Redrow,Exit to Eden,1994-10-14,0.0,6841570.0,inf
18395,Sandra Taylor,Exit to Eden,1994-10-14,0.0,6841570.0,inf
18395,Julie Hughes,Exit to Eden,1994-10-14,0.0,6841570.0,inf
18395,Laurelle Mehus,Exit to Eden,1994-10-14,0.0,6841570.0,inf
18395,Tom Hines,Exit to Eden,1994-10-14,0.0,6841570.0,inf
18395,Alison Moir,Exit to Eden,1994-10-14,0.0,6841570.0,inf
18395,Deborah Lacey,Exit to Eden,1994-10-14,0.0,6841570.0,inf
18395,Rod Britt,Exit to Eden,1994-10-14,0.0,6841570.0,inf
18395,Rosemary Forsyth,Exit to Eden,1994-10-14,0.0,6841570.0,inf
18395,Shannon Wilcox,Exit to Eden,1994-10-14,0.0,6841570.0,inf
18395,Laura Harring,Exit to Eden,1994-10-14,0.0,6841570.0,inf
18395,Lucinda Crosby,Exit to Eden,1994-10-14,0.0,6841570.0,inf
18395,Réal Andrews,Exit to Eden,1994-10-14,0.0,6841570.0,inf
18395,Mel Novak,Exit to Eden,1994-10-14,0.0,6841570.0,inf
18395,Judith Baldwin,Exit to Eden,1994-10-14,0.0,6841570.0,inf
18395,Joyce Brothers,Exit to Eden,1994-10-14,0.0,6841570.0,inf
18395,Scott Marshall,Exit to Eden,1994-10-14,0.0,6841570.0,inf
18395,Donna Dixon,Exit to Eden,1994-10-14,0.0,6841570.0,inf
18395,Gloria Hylton,Exit to Eden,1994-10-14,0.0,6841570.0,inf
18395,John Schneider,Exit to Eden,1994-10-14,0.0,6841570.0,inf
522,Johnny Depp,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Martin Landau,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Sarah Jessica Parker,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Patricia Arquette,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Jeffrey Jones,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,G. D. Spradlin,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Vincent D'Onofrio,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Bill Murray,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Mike Starr,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Max Casella,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Brent Hinkley,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,William James Myers,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Juliet Landau,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Clive Rosengren,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Norman Alden,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Leonard Termo,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Ned Bellamy,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Danny Dayton,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Ross Manarchy,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Bill Cusack,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Lisa Marie,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Stanley DeSantis,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Biff Yeager,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Joseph R. Gannascoli,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Carmen Filpi,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Lisa Malkiewicz,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Melora Walters,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Conrad Brooks,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Don Amendolia,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Reid Cruickshanks,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Lionel Decker,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Edmund L. Shaff,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Gene LeBell,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Bobby Slayton,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Gretchen Becker,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,John Rice,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Catherine Butterfield,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Mary Portser,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,King Cotton,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Don Hood,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Matthew Barry,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Ralph Monaco,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Anthony Russell,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Gregory Walcott,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Charles C. Stevenson Jr.,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Rance Howard,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Vasek Simek,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Vinny Argiro,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Korla Pandit,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Patti Tippo,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Ray Baker,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Louis Lombardi,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Jesse Hernandez,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Jim Boyce,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Ben Ryan Ganger,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Charlie Holliday,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Tommy Bertelsen,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Adam Drescher,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Ric Mancini,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,George Steele 'The animal',Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Daniel Riordan,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Mickey Cottrell,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Lena Banks,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Maurice LaMarche,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Ada Tai,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Arlene Tai,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Rayder Woods,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
522,Ralph Moratz,Ed Wood,1994-09-27,18000000.0,5887457.0,0.32708094444444447
397,Meg Ryan,French Kiss,1995-05-05,0.0,0.0,0.0
397,Kevin Kline,French Kiss,1995-05-05,0.0,0.0,0.0
397,Timothy Hutton,French Kiss,1995-05-05,0.0,0.0,0.0
397,Jean Reno,French Kiss,1995-05-05,0.0,0.0,0.0
397,Adam Brooks,French Kiss,1995-05-05,0.0,0.0,0.0
397,François Cluzet,French Kiss,1995-05-05,0.0,0.0,0.0
397,Suzan Anbeh,French Kiss,1995-05-05,0.0,0.0,0.0
397,Renée Humphrey,French Kiss,1995-05-05,0.0,0.0,0.0
10525,Billy Crystal,Forget Paris,1995-05-19,0.0,0.0,0.0
10525,Debra Winger,Forget Paris,1995-05-19,0.0,0.0,0.0
10525,Joe Mantegna,Forget Paris,1995-05-19,0.0,0.0,0.0
10525,Cynthia Stevenson,Forget Paris,1995-05-19,0.0,0.0,0.0
10525,Richard Masur,Forget Paris,1995-05-19,0.0,0.0,0.0
10525,Julie Kavner,Forget Paris,1995-05-19,0.0,0.0,0.0
10525,John Spencer,Forget Paris,1995-05-19,0.0,0.0,0.0
10525,Mary Ann Hermansen,Forget Paris,1995-05-19,0.0,0.0,0.0
10525,Bill Laimbeer,Forget Paris,1995-05-19,0.0,0.0,0.0
10525,John Starks,Forget Paris,1995-05-19,0.0,0.0,0.0
10525,Charles Barkley,Forget Paris,1995-05-19,0.0,0.0,0.0
10525,David Robinson,Forget Paris,1995-05-19,0.0,0.0,0.0
10525,Dan Majerle,Forget Paris,1995-05-19,0.0,0.0,0.0
10525,Kevin Johnson,Forget Paris,1995-05-19,0.0,0.0,0.0
10525,Paul Westphal,Forget Paris,1995-05-19,0.0,0.0,0.0
10525,Sean Elliott,Forget Paris,1995-05-19,0.0,0.0,0.0
10525,Patrick Ewing,Forget Paris,1995-05-19,0.0,0.0,0.0
10525,Tim Hardaway,Forget Paris,1995-05-19,0.0,0.0,0.0
10525,Kareem Abdul-Jabbar,Forget Paris,1995-05-19,0.0,0.0,0.0
10525,Reggie Miller,Forget Paris,1995-05-19,0.0,0.0,0.0
10525,Chris Mullin,Forget Paris,1995-05-19,0.0,0.0,0.0
10525,Charles Oakley,Forget Paris,1995-05-19,0.0,0.0,0.0
10525,Kurt Rambis,Forget Paris,1995-05-19,0.0,0.0,0.0
10525,Isiah Thomas,Forget Paris,1995-05-19,0.0,0.0,0.0
10525,Marques Johnson,Forget Paris,1995-05-19,0.0,0.0,0.0
10525,Rush Limbaugh,Forget Paris,1995-05-19,0.0,0.0,0.0
10525,David Sanborn,Forget Paris,1995-05-19,0.0,0.0,0.0
10525,Spud Webb,Forget Paris,1995-05-19,0.0,0.0,0.0
10525,Jay Rasumny,Forget Paris,1995-05-19,0.0,0.0,0.0
10525,Robert Costanzo,Forget Paris,1995-05-19,0.0,0.0,0.0
10525,Emmy Smith,Forget Paris,1995-05-19,0.0,0.0,0.0
10525,Lisa Rieffel,Forget Paris,1995-05-19,0.0,0.0,0.0
27985,Mimi Rogers,Far from Home: The Adventures of Yellow Dog,1995-01-13,0.0,0.0,0.0
27985,Jesse Bradford,Far from Home: The Adventures of Yellow Dog,1995-01-13,0.0,0.0,0.0
27985,Bruce Davison,Far from Home: The Adventures of Yellow Dog,1995-01-13,0.0,0.0,0.0
27985,Tom Bower,Far from Home: The Adventures of Yellow Dog,1995-01-13,0.0,0.0,0.0
27985,Joel Palmer,Far from Home: The Adventures of Yellow Dog,1995-01-13,0.0,0.0,0.0
27985,Dakotah,Far from Home: The Adventures of Yellow Dog,1995-01-13,0.0,0.0,0.0
27985,Josh Wannamaker,Far from Home: The Adventures of Yellow Dog,1995-01-13,0.0,0.0,0.0
27985,Margot Finley,Far from Home: The Adventures of Yellow Dog,1995-01-13,0.0,0.0,0.0
27985,Matthew Bennett,Far from Home: The Adventures of Yellow Dog,1995-01-13,0.0,0.0,0.0
27985,St. Clair McColl,Far from Home: The Adventures of Yellow Dog,1995-01-13,0.0,0.0,0.0
27985,Jennifer Weissenborn,Far from Home: The Adventures of Yellow Dog,1995-01-13,0.0,0.0,0.0
27985,Gordon Neave,Far from Home: The Adventures of Yellow Dog,1995-01-13,0.0,0.0,0.0
27985,Karen Kruper,Far from Home: The Adventures of Yellow Dog,1995-01-13,0.0,0.0,0.0
27985,Dean Lockwood,Far from Home: The Adventures of Yellow Dog,1995-01-13,0.0,0.0,0.0
27985,John LeClair,Far from Home: The Adventures of Yellow Dog,1995-01-13,0.0,0.0,0.0
15789,Bill Farmer,A Goofy Movie,1995-04-07,0.0,35348597.0,inf
15789,Jason Marsden,A Goofy Movie,1995-04-07,0.0,35348597.0,inf
15789,Rob Paulsen,A Goofy Movie,1995-04-07,0.0,35348597.0,inf
15789,Jim Cummings,A Goofy Movie,1995-04-07,0.0,35348597.0,inf
15789,Kellie Martin,A Goofy Movie,1995-04-07,0.0,35348597.0,inf
15789,Kevin Lima,A Goofy Movie,1995-04-07,0.0,35348597.0,inf
15789,Jenna von Oy,A Goofy Movie,1995-04-07,0.0,35348597.0,inf
15789,Joey Lawrence,A Goofy Movie,1995-04-07,0.0,35348597.0,inf
15789,Julie Brown,A Goofy Movie,1995-04-07,0.0,35348597.0,inf
15789,Wayne Allwine,A Goofy Movie,1995-04-07,0.0,35348597.0,inf
15789,Wallace Shawn,A Goofy Movie,1995-04-07,0.0,35348597.0,inf
15789,Florence Stanley,A Goofy Movie,1995-04-07,0.0,35348597.0,inf
15789,Frank Welker,A Goofy Movie,1995-04-07,0.0,35348597.0,inf
15789,Pat Buttram,A Goofy Movie,1995-04-07,0.0,35348597.0,inf
15789,Pauly Shore,A Goofy Movie,1995-04-07,0.0,35348597.0,inf
27303,Jeff Goldblum,Hideaway,1995-03-03,15000000.0,12201255.0,0.813417
27303,Christine Lahti,Hideaway,1995-03-03,15000000.0,12201255.0,0.813417
27303,Alicia Silverstone,Hideaway,1995-03-03,15000000.0,12201255.0,0.813417
27303,Jeremy Sisto,Hideaway,1995-03-03,15000000.0,12201255.0,0.813417
27303,Alfred Molina,Hideaway,1995-03-03,15000000.0,12201255.0,0.813417
27303,Rae Dawn Chong,Hideaway,1995-03-03,15000000.0,12201255.0,0.813417
27303,Kenneth Welsh,Hideaway,1995-03-03,15000000.0,12201255.0,0.813417
21183,Samuel L. Jackson,Fluke,1995-06-02,0.0,0.0,0.0
21183,Matthew Modine,Fluke,1995-06-02,0.0,0.0,0.0
21183,Nancy Travis,Fluke,1995-06-02,0.0,0.0,0.0
21183,Eric Stoltz,Fluke,1995-06-02,0.0,0.0,0.0
21183,Max Pomeranc,Fluke,1995-06-02,0.0,0.0,0.0
21183,Ron Perlman,Fluke,1995-06-02,0.0,0.0,0.0
21183,Jon Polito,Fluke,1995-06-02,0.0,0.0,0.0
21183,Bill Cobbs,Fluke,1995-06-02,0.0,0.0,0.0
21183,Federico Pacifici,Fluke,1995-06-02,0.0,0.0,0.0
21183,Clarinda Ross,Fluke,1995-06-02,0.0,0.0,0.0
21183,Adrian Roberts,Fluke,1995-06-02,0.0,0.0,0.0
21183,Bart Hansard,Fluke,1995-06-02,0.0,0.0,0.0
21183,Deborah Hobart,Fluke,1995-06-02,0.0,0.0,0.0
21183,Libby Whittemore,Fluke,1995-06-02,0.0,0.0,0.0
21183,Collin Wilcox Paxton,Fluke,1995-06-02,0.0,0.0,0.0
10954,Stefano Dionisi,Farinelli,1994-12-07,0.0,0.0,0.0
10954,Enrico Lo Verso,Farinelli,1994-12-07,0.0,0.0,0.0
10954,Elsa Zylberstein,Farinelli,1994-12-07,0.0,0.0,0.0
10954,Jeroen Krabbé,Farinelli,1994-12-07,0.0,0.0,0.0
10954,Caroline Cellier,Farinelli,1994-12-07,0.0,0.0,0.0
47867,Ted Manson,Gordy,1995-05-12,0.0,3992809.0,inf
47867,Afemo Omilami,Gordy,1995-05-12,0.0,3992809.0,inf
43475,,Gumby: The Movie,1995-12-01,0.0,0.0,0.0
72031,Ice Cube,The Glass Shield,1994-09-16,0.0,0.0,0.0
72031,Lori Petty,The Glass Shield,1994-09-16,0.0,0.0,0.0
72031,Erich Anderson,The Glass Shield,1994-09-16,0.0,0.0,0.0
72031,Richard Anderson,The Glass Shield,1994-09-16,0.0,0.0,0.0
72031,Thomas Babson,The Glass Shield,1994-09-16,0.0,0.0,0.0
72031,Monty Bane,The Glass Shield,1994-09-16,0.0,0.0,0.0
72031,Ernie Lee Banks,The Glass Shield,1994-09-16,0.0,0.0,0.0
72031,Michael Boatman,The Glass Shield,1994-09-16,0.0,0.0,0.0
72031,Bernie Casey,The Glass Shield,1994-09-16,0.0,0.0,0.0
72031,Wanda De Jesus,The Glass Shield,1994-09-16,0.0,0.0,0.0
72031,Elliott Gould,The Glass Shield,1994-09-16,0.0,0.0,0.0
72031,Michael Gregory,The Glass Shield,1994-09-16,0.0,0.0,0.0
72031,Don Harvey,The Glass Shield,1994-09-16,0.0,0.0,0.0
72031,Michael Ironside,The Glass Shield,1994-09-16,0.0,0.0,0.0
72031,Julio Oscar Mechoso,The Glass Shield,1994-09-16,0.0,0.0,0.0
72031,Natalija Nogulich,The Glass Shield,1994-09-16,0.0,0.0,0.0
72031,Sy Richardson,The Glass Shield,1994-09-16,0.0,0.0,0.0
72031,M. Emmet Walsh,The Glass Shield,1994-09-16,0.0,0.0,0.0
72031,Victoria Dillard,The Glass Shield,1994-09-16,0.0,0.0,0.0
72031,Linden Chiles,The Glass Shield,1994-09-16,0.0,0.0,0.0
72031,Tommy Redmond Hicks,The Glass Shield,1994-09-16,0.0,0.0,0.0
72031,Joseph Walsh,The Glass Shield,1994-09-16,0.0,0.0,0.0
14275,William Gates,Hoop Dreams,1994-09-12,700000.0,7830611.0,11.186587142857142
14275,Arthur Agee,Hoop Dreams,1994-09-12,700000.0,7830611.0,11.186587142857142
14275,Steve James,Hoop Dreams,1994-09-12,700000.0,7830611.0,11.186587142857142
1024,Melanie Lynskey,Heavenly Creatures,1994-09-02,5000000.0,3049135.0,0.609827
1024,Kate Winslet,Heavenly Creatures,1994-09-02,5000000.0,3049135.0,0.609827
1024,Sarah Peirse,Heavenly Creatures,1994-09-02,5000000.0,3049135.0,0.609827
1024,Simon O'Connor,Heavenly Creatures,1994-09-02,5000000.0,3049135.0,0.609827
1024,Diana Kent,Heavenly Creatures,1994-09-02,5000000.0,3049135.0,0.609827
1024,Clive Merrison,Heavenly Creatures,1994-09-02,5000000.0,3049135.0,0.609827
1024,Gilbert Goldie,Heavenly Creatures,1994-09-02,5000000.0,3049135.0,0.609827
1024,Jed Brophy,Heavenly Creatures,1994-09-02,5000000.0,3049135.0,0.609827
1024,Darien Takle,Heavenly Creatures,1994-09-02,5000000.0,3049135.0,0.609827
1024,Peter Elliott,Heavenly Creatures,1994-09-02,5000000.0,3049135.0,0.609827
1024,Elizabeth Moody,Heavenly Creatures,1994-09-02,5000000.0,3049135.0,0.609827
1024,Liz Mullane,Heavenly Creatures,1994-09-02,5000000.0,3049135.0,0.609827
1024,Jean Guérin,Heavenly Creatures,1994-09-02,5000000.0,3049135.0,0.609827
1024,Ben Fransham,Heavenly Creatures,1994-09-02,5000000.0,3049135.0,0.609827
17207,Sinbad,Houseguest,1995-01-06,10500000.0,26325256.0,2.507167238095238
17207,Phil Hartman,Houseguest,1995-01-06,10500000.0,26325256.0,2.507167238095238
17207,Jeffrey Jones,Houseguest,1995-01-06,10500000.0,26325256.0,2.507167238095238
17207,Kim Greist,Houseguest,1995-01-06,10500000.0,26325256.0,2.507167238095238
17207,Mason Adams,Houseguest,1995-01-06,10500000.0,26325256.0,2.507167238095238
17207,Chauncey Leopardi,Houseguest,1995-01-06,10500000.0,26325256.0,2.507167238095238
17207,Kim Murphy,Houseguest,1995-01-06,10500000.0,26325256.0,2.507167238095238
17207,Tony Longo,Houseguest,1995-01-06,10500000.0,26325256.0,2.507167238095238
13701,Gary Oldman,Immortal Beloved,1994-12-16,120.0,0.0,0.0
13701,Jeroen Krabbé,Immortal Beloved,1994-12-16,120.0,0.0,0.0
13701,Isabella Rossellini,Immortal Beloved,1994-12-16,120.0,0.0,0.0
13701,Johanna ter Steege,Immortal Beloved,1994-12-16,120.0,0.0,0.0
13701,Marco Hofschneider,Immortal Beloved,1994-12-16,120.0,0.0,0.0
13701,Miriam Margolyes,Immortal Beloved,1994-12-16,120.0,0.0,0.0
13701,Barry Humphries,Immortal Beloved,1994-12-16,120.0,0.0,0.0
13701,Valeria Golino,Immortal Beloved,1994-12-16,120.0,0.0,0.0
13701,Gerard Horan,Immortal Beloved,1994-12-16,120.0,0.0,0.0
13701,Christopher Fulford,Immortal Beloved,1994-12-16,120.0,0.0,0.0
13701,Luigi Diberti,Immortal Beloved,1994-12-16,120.0,0.0,0.0
13701,Michael Culkin,Immortal Beloved,1994-12-16,120.0,0.0,0.0
13701,Sandra Voe,Immortal Beloved,1994-12-16,120.0,0.0,0.0
13701,Bernard Rose,Immortal Beloved,1994-12-16,120.0,0.0,0.0
13701,Alexandra Pigg,Immortal Beloved,1994-12-16,120.0,0.0,0.0
13701,Michael Culkin,Immortal Beloved,1994-12-16,120.0,0.0,0.0
13701,Donal Gibson,Immortal Beloved,1994-12-16,120.0,0.0,0.0
14819,Ben Stiller,Heavyweights,1995-02-17,0.0,17689177.0,inf
14819,Aaron Schwartz,Heavyweights,1995-02-17,0.0,17689177.0,inf
14819,Kenan Thompson,Heavyweights,1995-02-17,0.0,17689177.0,inf
14819,Jerry Stiller,Heavyweights,1995-02-17,0.0,17689177.0,inf
14819,Anne Meara,Heavyweights,1995-02-17,0.0,17689177.0,inf
14819,Tom McGowan,Heavyweights,1995-02-17,0.0,17689177.0,inf
14819,Paul Feig,Heavyweights,1995-02-17,0.0,17689177.0,inf
14819,Shaun Weiss,Heavyweights,1995-02-17,0.0,17689177.0,inf
14819,Tim Blake Nelson,Heavyweights,1995-02-17,0.0,17689177.0,inf
14819,Jeffrey Tambor,Heavyweights,1995-02-17,0.0,17689177.0,inf
14819,Peter Berg,Heavyweights,1995-02-17,0.0,17689177.0,inf
14819,Allen Covert,Heavyweights,1995-02-17,0.0,17689177.0,inf
32631,Christopher Lambert,The Hunted,1995-02-24,0.0,0.0,0.0
32631,John Lone,The Hunted,1995-02-24,0.0,0.0,0.0
32631,Joan Chen,The Hunted,1995-02-24,0.0,0.0,0.0
32631,Yoshio Harada,The Hunted,1995-02-24,0.0,0.0,0.0
32631,Yoko Shimada,The Hunted,1995-02-24,0.0,0.0,0.0
32631,Mari Natsuki,The Hunted,1995-02-24,0.0,0.0,0.0
32631,Tak Kubota,The Hunted,1995-02-24,0.0,0.0,0.0
32631,Masumi Okada,The Hunted,1995-02-24,0.0,0.0,0.0
32631,Toshishiro Obata,The Hunted,1995-02-24,0.0,0.0,0.0
11777,Tim Robbins,I.Q.,1994-12-24,25000000.0,0.0,0.0
11777,Meg Ryan,I.Q.,1994-12-24,25000000.0,0.0,0.0
11777,Walter Matthau,I.Q.,1994-12-24,25000000.0,0.0,0.0
11777,Lou Jacobi,I.Q.,1994-12-24,25000000.0,0.0,0.0
11777,Stephen Fry,I.Q.,1994-12-24,25000000.0,0.0,0.0
11777,Joseph Maher,I.Q.,1994-12-24,25000000.0,0.0,0.0
11777,Gene Saks,I.Q.,1994-12-24,25000000.0,0.0,0.0
11777,Tony Shalhoub,I.Q.,1994-12-24,25000000.0,0.0,0.0
11777,Frank Whaley,I.Q.,1994-12-24,25000000.0,0.0,0.0
11777,Charles Durning,I.Q.,1994-12-24,25000000.0,0.0,0.0
11777,Danny Zorn,I.Q.,1994-12-24,25000000.0,0.0,0.0
628,Brad Pitt,Interview with the Vampire,1994-11-11,60000000.0,223664608.0,3.7277434666666664
628,Tom Cruise,Interview with the Vampire,1994-11-11,60000000.0,223664608.0,3.7277434666666664
628,Kirsten Dunst,Interview with the Vampire,1994-11-11,60000000.0,223664608.0,3.7277434666666664
628,Antonio Banderas,Interview with the Vampire,1994-11-11,60000000.0,223664608.0,3.7277434666666664
628,Christian Slater,Interview with the Vampire,1994-11-11,60000000.0,223664608.0,3.7277434666666664
628,Stephen Rea,Interview with the Vampire,1994-11-11,60000000.0,223664608.0,3.7277434666666664
628,Thandie Newton,Interview with the Vampire,1994-11-11,60000000.0,223664608.0,3.7277434666666664
628,Domiziana Giordano,Interview with the Vampire,1994-11-11,60000000.0,223664608.0,3.7277434666666664
628,Sara Stockbridge,Interview with the Vampire,1994-11-11,60000000.0,223664608.0,3.7277434666666664
628,Indra Ové,Interview with the Vampire,1994-11-11,60000000.0,223664608.0,3.7277434666666664
628,Laure Marsac,Interview with the Vampire,1994-11-11,60000000.0,223664608.0,3.7277434666666664
628,Andrew Tiernan,Interview with the Vampire,1994-11-11,60000000.0,223664608.0,3.7277434666666664
628,Bellina Logan,Interview with the Vampire,1994-11-11,60000000.0,223664608.0,3.7277434666666664
628,George Kelly,Interview with the Vampire,1994-11-11,60000000.0,223664608.0,3.7277434666666664
628,Helen McCrory,Interview with the Vampire,1994-11-11,60000000.0,223664608.0,3.7277434666666664
87729,Nick Nolte,Jefferson in Paris,1995-03-31,14000000.0,2474000.0,0.1767142857142857
87729,Greta Scacchi,Jefferson in Paris,1995-03-31,14000000.0,2474000.0,0.1767142857142857
87729,Thandie Newton,Jefferson in Paris,1995-03-31,14000000.0,2474000.0,0.1767142857142857
87729,Gwyneth Paltrow,Jefferson in Paris,1995-03-31,14000000.0,2474000.0,0.1767142857142857
87729,Jean-Pierre Aumont,Jefferson in Paris,1995-03-31,14000000.0,2474000.0,0.1767142857142857
87729,Simon Callow,Jefferson in Paris,1995-03-31,14000000.0,2474000.0,0.1767142857142857
